OTU ID	A1DNA	A1RNA	A2DNA	A2RNA	A3DNA	A3RNA	A4DNA	A4RNA	A5DNA	A5RNA	C1DNA	C1RNA	C2DNA	C2RNA	C3DNA	C3RNA	C4DNA	C4RNA	C5DNA	C5RNA	I1DNA	I1RNA	I2DNA	I2RNA	I3DNA	I3RNA	I4DNA	I4RNA	I5DNA	I5RNA	J1DNA	J1RNA	J2DNA	J2RNA	J3DNA	J3RNA	J4DNA	J4RNA	J5DNA	J5RNA	Post1DNA	Post1RNA	Post2DNA	Post2RNA	Post3DNA	Post3RNA	Post4DNA	Post4RNA	Post5DNA	Post5RNA	Pre1DNA	Pre1RNA	Pre2DNA	Pre2RNA	Pre3DNA	Pre3RNA	Pre4DNA	Pre4RNA	Pre5DNA	Pre5RNA	S1DNA	S1RNA	S2DNA	S2RNA	S3DNA	S3RNA	S4DNA	S4RNA	S5DNA	S5RNA	Wat1DNA	Wat1RNA	Wat2DNA	Wat2RNA	Wat3DNA	Wat3RNA	Wat4DNA	Wat4RNA	Wat5DNA	Wat5RNA
OTU181	143	68	69	143	45	191	68	91	96	149	141	199	120	144	135	183	70	134	176	132	13	10	18	17	7	53	35	253	24	117	161	150	78	261	77	153	163	223	55	223	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	137	130	129	55	104	61	166	130	93	29	271	0	230	0	278	0	323	0	252	0
OTU25	318	584	149	991	112	1192	163	773	278	736	269	860	260	912	269	747	153	709	352	575	35	163	157	220	122	406	95	1639	125	625	240	1644	106	1867	197	1877	325	1313	685	1085	53	1	78	19	56	6	44	80	57	62	14	10	23	5	15	5	12	10	22	18	237	523	249	621	261	439	376	1291	150	417	3167	4	2417	0	2073	4	2296	5	2060	4
OTU680	94	40	33	36	8	58	31	34	10	40	21	51	64	50	35	68	82	54	62	48	4	2	1	2	1	1	5	18	0	32	8	42	8	16	0	19	30	35	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	33	28	22	20	22	66	47	13	8	3	0	6	0	3	0	1	0	2	0
OTU2174	227	315	296	482	107	231	269	441	192	353	222	505	992	549	467	286	338	384	594	329	17	18	48	28	28	41	62	366	28	265	58	316	52	336	122	186	166	198	77	183	15	15	8	26	17	7	22	28	5	38	3	4	1	3	2	2	4	9	3	6	745	227	518	390	337	427	385	391	142	250	254	1	209	0	348	0	206	1	156	0
OTU99	446	224	426	133	49	130	194	111	170	74	425	110	198	174	507	79	449	161	1509	160	322	125	824	163	577	431	578	81	985	189	34	276	27	90	23	57	243	254	104	156	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	184	161	156	75	165	96	152	153	75	103	0	1	0	0	0	1	0	1	0	3
OTU339	387	322	238	319	91	543	115	299	149	229	287	413	376	501	440	362	233	441	478	380	94	70	162	66	55	170	174	222	119	397	70	211	49	252	93	184	138	250	115	251	1	0	4	0	0	0	0	6	0	4	0	1	0	4	0	0	0	0	0	1	725	313	448	315	346	274	422	334	183	189	18	0	25	0	27	0	30	0	25	1
OTU1343	270	465	135	1060	69	734	75	1108	314	535	823	1358	876	1363	527	1081	324	759	447	650	938	483	801	566	868	977	433	3871	535	967	1155	2703	855	3936	1099	1754	1263	3042	1909	2753	15	11	5	5	6	90	4	21	2	31	9	2	10	6	4	2	7	3	13	4	422	856	642	1276	370	1143	383	752	259	697	5	0	2	9	3	2	4	7	3	2
OTU320	86	93	6	71	11	139	3	89	15	49	14	113	10	77	25	171	32	78	38	99	28	5	27	11	14	35	54	160	85	118	17	129	15	175	25	227	15	200	27	90	15	32	16	33	7	21	23	38	7	22	5	7	7	1	7	3	5	27	30	4	48	125	12	110	43	105	22	86	7	81	5	0	14	7	5	2	4	2	16	1
OTU106	138	554	550	409	78	276	106	582	133	387	161	266	208	311	190	252	313	292	225	312	15	13	32	12	15	24	21	171	36	225	3	151	6	129	20	251	41	172	98	105	5	104	8	230	12	130	24	3593	6	84	5	38	4	25	4	28	11	241	4	75	265	196	180	417	101	300	194	314	104	234	116	1	84	2	185	15	75	0	40	3
OTU44	70	103	30	211	9	392	18	129	33	140	101	421	107	242	117	302	97	349	225	256	49	26	53	32	33	50	32	584	20	75	127	264	95	692	107	295	112	238	250	222	5	9	2	10	0	17	2	42	5	26	2	3	3	1	7	2	6	6	2	2	81	64	36	78	12	164	73	76	53	41	2004	3	1166	1	2013	2	1166	4	1107	0
OTU775	6	2	3	3	3	3	0	2	4	1	0	4	0	0	1	1	3	0	3	6	0	0	0	0	0	0	3	5	11	1	9	2	2	8	0	11	8	9	25	2	216	1	236	13	84	2	212	116	211	109	72	168	134	130	86	36	88	68	102	40	10	1	6	0	4	0	2	6	4	0	24	43	40	107	20	67	26	98	25	78
OTU4907	5	27	29	20	11	37	30	14	5	16	8	19	12	35	20	26	64	10	37	50	4	0	5	1	3	6	1	1	9	28	0	19	0	3	13	8	10	11	73	19	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	21	28	24	26	26	16	24	29	24	36	0	0	0	0	0	0	0	0	0	0
OTU15	133	3677	404	2844	16	2442	112	1958	128	1983	181	1428	219	3005	357	2313	828	2388	771	2187	488	125	955	135	461	427	878	281	700	1726	17	688	2	321	39	634	42	909	110	814	12	13	25	3	23	12	37	9	18	8	15	104	6	67	27	36	20	67	27	64	82	2339	72	1413	135	1319	90	2140	47	431	13	24	16	27	21	45	14	25	17	40
OTU113	10	4	0	9	0	8	0	1	0	6	1	0	0	2	5	3	0	4	3	5	0	0	2	1	0	7	0	4	2	2	1	4	0	1	0	4	9	9	6	4	150	14	723	0	139	60	186	96	228	111	163	265	170	221	120	90	217	157	142	112	12	0	12	0	20	0	3	3	1	0	186	108	252	399	139	233	125	139	270	306
OTU5169	25	42	8	40	3	28	12	40	10	53	8	34	26	33	22	24	6	37	10	36	10	4	30	6	23	23	12	58	36	28	8	72	6	63	0	37	21	58	38	48	131	33	65	11	47	37	87	110	72	115	17	29	16	31	21	17	18	28	14	17	11	30	19	21	8	24	28	32	21	10	40	0	46	4	30	4	50	4	53	5
OTU120	279	160	76	65	13	189	30	89	14	40	56	148	119	191	120	186	155	193	132	171	0	3	67	14	4	12	20	51	5	306	36	37	13	36	14	33	44	61	25	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	252	75	43	38	54	78	63	41	49	0	1	0	0	3	0	0	0	0	1
