OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU347	1	21	4	34	0	14	0	24	5	47	2	38	2	30	0	16	0	32	0	12	0	40	0	26	0	23	0	23	0	13	0	21	0	38	5	76	0	31	0	42	8	16	5	25	0	128	0	40
OTU195	39	84	40	35	98	17	72	10	25	17	105	35	49	11	60	14	7	39	8	47	18	52	16	54	43	41	9	10	51	32	18	28	18	51	26	142	13	57	13	121	121	114	67	46	20	91	28	18
OTU1100	4	4	3	4	15	3	4	5	12	6	11	10	3	3	3	0	6	6	2	12	9	3	5	9	0	13	20	7	0	0	0	4	9	5	29	13	3	20	13	21	14	22	8	13	15	22	5	19
OTU1557	20	5	8	0	0	2	14	5	1	1	0	0	7	1	4	3	3	0	7	0	12	1	1	0	12	5	15	1	1	1	8	7	0	2	1	0	2	0	0	0	0	0	6	0	1	2	0	0
OTU967	6	3	7	2	3	9	169	26	0	0	6	0	17	3	0	2	1	0	2	0	6	0	2	0	4	4	2	20	6	0	0	4	2	0	3	0	0	1	0	6	3	3	30	2	1	0	5	1
OTU644	11	7	7	2	5	9	4	6	0	2	7	4	14	11	34	26	9	12	1	4	5	0	10	7	17	23	4	4	18	8	19	4	6	4	2	0	3	6	1	6	4	16	9	0	0	7	4	15
OTU145	366	2	333	13	103	21	81	35	21	10	126	2	347	89	23	33	37	28	21	37	41	4	27	84	21	89	49	18	29	99	42	48	47	16	9	5	62	74	53	251	214	73	897	10	22	21	63	0
OTU17	286	201	274	318	454	328	314	410	137	132	300	264	356	382	325	148	90	279	97	147	117	224	69	161	63	280	87	421	100	348	82	504	191	405	341	230	211	282	217	234	508	248	197	197	575	348	218	419
OTU14	323	311	295	355	297	434	306	375	235	234	227	339	356	674	292	554	236	362	198	252	238	215	192	152	165	350	246	553	243	367	228	659	246	536	281	323	234	158	279	156	253	134	156	335	537	441	312	638
OTU5922	2	4	0	0	0	3	4	2	0	0	0	8	0	4	0	14	0	0	3	4	0	3	0	0	4	0	3	3	0	0	9	1	2	6	0	2	2	0	4	0	0	3	1	0	0	1	2	0
OTU4746	10	5	11	6	18	5	17	4	9	11	19	22	13	11	6	10	10	6	11	16	8	10	7	12	2	11	7	21	9	16	21	8	17	13	20	8	12	9	16	11	6	4	27	8	10	14	14	15
OTU4871	23	17	25	11	19	39	18	31	29	24	6	25	19	5	24	12	10	24	16	2	9	21	16	22	13	50	9	68	10	12	11	27	12	40	17	20	9	18	8	5	16	11	40	10	23	25	16	53
OTU19	145	117	155	215	288	94	121	212	103	173	270	195	235	205	173	203	134	175	129	145	119	138	103	172	106	208	155	309	102	125	130	154	274	230	246	163	321	88	322	124	205	113	86	177	351	319	363	226
OTU417	15	14	7	35	26	44	72	36	11	6	20	87	8	73	64	33	61	40	42	12	55	20	44	37	54	46	52	126	69	14	35	39	36	45	23	31	24	33	41	15	7	32	9	23	49	70	45	43
OTU20	349	752	335	1010	0	0	0	0	0	1	0	0	307	0	376	50	24	770	21	675	28	0	21	0	23	1	12	0	27	312	28	0	268	1	0	869	301	0	165	0	0	0	0	0	428	3	217	35
OTU370	26	59	25	0	12	1	28	7	15	12	9	2	30	1	71	1	9	10	6	24	11	14	10	11	0	3	0	1	0	32	3	9	33	10	8	6	29	5	24	26	14	14	1	3	3	2	21	0
OTU470	19	20	16	14	24	19	1	9	34	20	14	15	17	8	44	4	21	9	20	6	19	21	19	7	22	9	15	6	23	7	10	12	17	7	18	9	14	17	10	19	10	21	26	8	32	16	20	18
OTU24	216	78	176	104	243	124	250	107	206	89	244	123	238	211	395	157	130	60	124	68	188	66	139	62	194	105	241	93	251	67	148	184	206	59	125	66	275	63	188	81	204	94	264	57	88	141	212	129
OTU125	52	31	107	71	55	19	25	25	53	24	42	69	71	60	105	78	91	82	83	35	86	29	89	38	81	32	98	52	67	76	89	83	46	156	72	55	50	22	51	19	47	25	38	45	55	143	54	41
OTU196	42	194	59	44	60	41	55	40	43	33	57	61	55	11	38	27	19	92	35	53	38	118	26	115	19	259	3	36	17	99	29	64	25	109	78	86	21	156	16	166	57	118	35	36	71	176	26	109
OTU1	1934	879	1786	1185	768	1022	1149	841	2154	808	839	1083	2080	1956	896	1605	920	1038	949	731	1027	985	860	978	905	1388	1141	1471	997	1272	968	1322	1478	1341	1571	853	1595	711	1357	951	1049	763	1443	908	1238	1372	1612	1209
OTU1966	8	2	0	8	35	9	5	0	37	9	48	14	8	0	3	9	0	8	0	7	9	8	1	17	0	19	0	11	0	4	1	8	1	28	48	20	8	18	2	21	41	35	24	42	34	14	6	23
OTU1569	31	10	38	8	75	4	21	3	34	5	99	4	37	57	100	14	67	27	62	16	68	6	80	12	80	6	94	5	114	8	37	12	33	29	24	9	30	12	35	13	43	5	60	17	40	36	30	6
OTU399	62	30	88	21	24	21	33	40	38	30	51	36	95	33	28	41	24	28	35	27	24	22	32	37	34	23	41	38	23	25	19	16	26	21	38	27	36	25	39	25	34	27	56	24	33	29	33	56
OTU57	275	224	211	271	301	89	266	106	357	104	341	405	283	233	579	321	180	390	250	161	206	85	228	132	269	192	325	230	307	259	203	386	162	416	258	462	131	74	202	107	391	120	239	223	409	410	187	202
OTU311	29	36	11	50	36	31	25	34	27	29	40	72	22	77	15	23	14	36	24	26	12	40	15	58	27	44	31	35	24	41	20	54	12	58	12	41	23	46	18	55	57	50	21	26	49	76	14	83
OTU329	34	5	26	6	50	35	26	27	14	7	59	24	26	33	32	5	9	20	5	22	13	8	3	12	17	12	10	45	13	24	18	26	16	10	22	7	12	24	12	48	30	28	24	9	6	11	27	19
OTU2	940	149	916	647	685	543	302	535	230	362	648	839	1079	520	521	317	410	378	439	203	593	373	333	437	399	407	411	803	382	532	405	653	327	390	484	565	391	322	352	256	444	335	365	333	635	656	405	432
OTU6956	6	6	5	3	0	3	5	2	0	4	2	4	0	1	7	1	4	5	1	0	2	0	0	5	2	0	4	2	3	0	3	0	0	5	0	0	2	0	1	0	4	1	4	0	3	1	0	7
OTU7157	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU200	75	73	70	51	107	73	143	87	136	52	93	45	114	59	215	67	143	70	107	24	127	65	140	52	124	41	167	31	208	31	132	99	40	59	45	18	40	28	54	58	89	44	86	34	50	36	42	72
OTU1254	8	2	6	1	0	0	0	0	3	14	0	0	3	0	0	0	0	3	0	3	0	9	0	0	0	7	0	0	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	4	1	0	0	10
OTU986	14	1	7	6	10	2	31	0	11	1	8	2	18	5	11	2	8	3	14	0	29	0	4	0	16	2	24	7	13	2	20	3	5	0	6	0	4	0	6	2	32	3	8	1	9	0	4	2
OTU21	129	270	124	396	249	129	157	150	152	116	228	346	160	226	292	639	189	286	207	413	268	197	197	412	210	248	316	342	192	223	202	197	406	611	209	192	435	189	372	166	148	248	77	167	239	385	460	333
OTU3	903	417	749	680	832	594	185	701	672	866	893	1099	813	837	351	467	316	406	416	539	493	593	262	826	443	826	423	812	338	966	328	582	708	579	867	949	846	525	620	425	407	498	410	281	1182	1083	791	878
OTU5838	43	3	34	4	31	6	21	5	24	5	47	2	35	7	20	0	1	6	5	9	2	4	6	12	0	6	5	17	4	5	1	13	41	8	49	12	49	12	34	25	55	30	70	5	40	11	35	5
OTU6	1698	112	1580	109	1108	54	612	34	265	72	1069	36	2222	13	1156	458	1165	214	902	43	939	132	1121	108	1009	133	1081	169	1001	457	1046	46	422	197	448	256	462	65	560	197	750	60	1583	80	1242	150	519	46
OTU7124	14	2	7	10	19	4	20	7	10	4	7	5	9	16	5	7	6	17	21	11	22	5	17	21	20	6	11	15	8	7	18	12	31	15	20	21	36	37	46	46	15	3	4	5	4	25	26	5
OTU278	47	25	22	34	42	30	33	22	39	37	43	57	45	48	37	57	30	44	23	28	23	30	39	47	23	70	19	52	30	40	28	66	24	41	32	53	17	56	34	57	25	68	39	39	25	52	25	38
OTU109	220	43	220	51	103	50	275	40	99	45	86	75	256	4	56	28	26	43	31	212	45	46	34	108	30	56	24	12	51	101	38	33	186	64	37	94	184	63	182	79	46	58	253	33	134	53	189	39
OTU659	121	47	138	40	14	52	43	63	89	35	16	7	147	87	45	30	33	83	34	30	41	53	41	15	30	58	40	37	44	39	35	71	24	55	8	27	18	12	17	22	17	14	58	33	13	33	21	34
OTU1108	4	2	2	0	3	3	18	4	5	3	0	1	3	12	4	2	4	2	8	0	1	3	4	0	9	1	17	5	5	0	1	4	1	1	1	0	3	0	1	1	1	0	4	1	4	1	4	4
OTU1397	32	6	37	4	3	0	0	0	0	1	5	0	27	0	10	0	0	7	0	3	0	2	4	3	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	1	0	0	3	0	0	0	1	0
OTU42	32	91	26	172	45	142	13	148	44	132	29	838	33	422	100	104	62	168	74	90	81	88	46	282	70	176	28	147	40	153	72	146	28	187	90	269	14	200	19	146	24	196	38	63	22	958	35	239
OTU358	34	16	34	17	35	33	8	30	7	25	33	10	45	29	9	22	10	21	12	12	11	9	10	23	8	28	10	15	23	43	10	30	18	43	16	19	24	11	21	11	37	17	16	17	19	24	19	185
OTU110	78	7	60	22	135	67	105	86	32	6	152	35	109	14	227	13	18	37	31	21	10	10	31	21	16	13	23	38	27	21	14	84	67	21	54	42	79	23	103	37	70	24	67	13	230	7	89	39
OTU740	3	9	0	8	49	16	27	16	32	25	40	76	4	34	25	64	26	13	39	32	64	34	25	60	44	48	42	171	30	3	48	21	6	26	50	23	17	34	18	34	42	42	40	13	34	83	10	66
OTU213	83	74	76	32	26	15	76	7	30	10	30	6	76	80	35	26	107	33	144	19	128	11	116	5	109	26	171	9	124	24	104	23	14	23	6	6	14	9	11	8	12	8	40	9	4	15	11	16
OTU175	100	100	62	120	132	96	154	75	62	72	115	93	97	128	149	249	145	86	149	93	178	81	178	58	174	114	206	91	184	84	193	95	130	141	128	46	119	62	128	60	105	59	84	91	118	109	150	119
OTU164	300	132	268	131	79	308	186	288	193	145	59	224	348	280	82	265	207	165	219	54	195	130	195	117	159	283	272	209	197	148	207	271	31	209	89	70	58	95	47	73	109	73	269	82	44	109	53	295
OTU32	156	323	141	328	123	127	116	104	348	248	157	149	127	288	173	268	98	378	94	160	134	352	130	201	134	250	152	190	161	177	115	235	101	423	196	223	70	185	92	241	127	236	136	260	160	462	105	253
OTU58	54	76	61	203	48	2	95	2	444	301	37	3	42	35	330	95	72	249	91	566	51	324	58	171	118	130	74	238	32	87	37	5	193	56	14	98	235	208	148	133	104	219	109	126	36	21	213	20
OTU236	53	18	36	15	12	2	31	7	25	26	16	29	46	24	11	49	23	40	40	35	19	14	22	23	25	15	28	15	24	18	32	10	39	24	19	38	27	5	38	13	1	11	11	16	20	19	40	24
OTU354	33	33	35	5	12	28	97	42	27	23	11	9	60	73	49	108	164	43	136	44	179	25	186	10	155	34	174	31	121	48	148	37	10	18	5	13	19	10	16	25	12	17	43	8	9	3	10	14
OTU1758	5	1	2	1	0	2	2	1	2	0	1	3	10	1	2	1	0	2	0	0	2	0	1	0	0	2	0	2	2	1	1	3	1	1	1	0	0	0	0	0	1	0	2	1	0	0	0	0
OTU60	106	22	146	28	41	25	99	10	22	3	45	1	142	27	169	55	261	22	391	18	474	18	374	29	358	3	417	12	427	56	316	36	49	16	20	20	48	14	55	18	64	4	18	2	54	18	50	3
OTU3240	24	2	22	1	1	0	12	2	0	0	3	5	23	1	2	0	0	9	0	1	0	0	0	2	0	3	0	1	0	14	0	3	6	8	1	22	2	0	2	0	0	0	14	1	45	2	0	0
OTU118	61	209	54	122	11	224	62	286	77	261	8	158	87	297	20	229	38	191	20	79	34	193	36	167	29	183	40	224	25	220	37	266	9	222	38	113	15	135	18	139	21	129	32	165	18	140	10	387
OTU481	44	0	22	4	0	0	0	0	0	0	0	0	59	0	198	0	0	8	0	1	0	0	0	0	0	0	0	0	0	73	1	0	10	0	0	5	5	0	4	0	0	0	0	0	1	0	10	0
OTU174	82	25	52	11	10	21	49	24	15	10	22	26	90	37	13	154	84	40	56	138	68	22	89	40	54	17	112	136	82	69	58	23	66	40	6	26	50	25	48	38	8	23	48	4	39	13	46	30
OTU313	37	28	17	29	8	17	43	15	16	15	4	12	27	21	47	23	64	59	67	15	85	24	48	16	75	24	53	56	93	23	34	24	16	11	2	9	20	2	19	3	2	11	32	21	24	15	13	8
OTU443	46	71	56	70	18	26	41	33	9	80	12	8	65	21	72	5	11	68	9	18	11	40	7	44	0	31	28	10	6	79	6	90	9	21	20	16	14	32	6	42	14	22	36	47	7	24	11	21
OTU156	72	199	84	222	167	172	125	137	49	100	128	152	113	263	195	175	91	167	62	168	74	102	107	145	89	135	104	138	124	180	77	187	89	213	78	101	101	78	98	115	91	129	54	145	85	173	114	177
OTU106	173	222	138	76	2	206	23	247	3	16	3	0	175	64	6	119	17	71	22	18	31	5	24	1	15	59	23	56	22	106	33	294	36	9	0	0	15	1	30	3	2	0	52	11	2	0	46	6
OTU8740	164	15	149	11	23	5	42	7	265	22	29	10	164	0	9	3	2	13	2	9	5	57	5	18	1	84	7	13	0	49	3	11	34	4	35	21	38	14	23	36	43	21	117	20	17	7	25	10
OTU3728	3	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU950	8	3	10	0	20	0	12	2	11	0	22	5	6	6	31	6	19	3	17	2	21	1	12	1	24	5	17	4	31	1	28	3	13	3	16	1	18	1	29	3	17	7	33	6	13	3	13	2
OTU161	107	111	94	138	37	67	151	59	158	39	55	147	109	156	133	41	27	104	26	162	35	39	21	14	13	146	26	89	12	56	24	98	106	98	101	235	89	1027	86	59	158	69	76	27	139	95	97	87
OTU1671	4	1	4	0	4	4	22	4	0	0	4	0	10	1	7	0	3	2	5	0	3	0	2	1	4	3	2	3	0	0	8	2	1	0	7	1	3	1	3	5	6	1	8	0	5	0	1	0
OTU945	34	30	35	15	73	25	25	34	22	11	54	19	46	5	18	8	3	38	15	27	3	16	19	28	7	33	14	20	12	65	16	31	38	41	39	13	56	26	31	39	60	33	27	79	72	40	55	31
OTU1421	31	0	37	0	0	1	3	0	0	0	0	0	39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	8	1	0	0	0	1
OTU368	40	7	37	28	40	5	20	9	12	26	26	26	38	18	24	19	0	26	7	9	9	20	0	23	10	10	8	25	20	23	5	11	44	24	48	12	57	12	70	21	10	11	7	23	30	36	64	21
OTU857	55	2	52	0	1	5	0	5	3	0	0	2	54	3	18	0	0	7	0	3	0	6	0	1	0	3	0	0	0	37	0	0	0	3	0	10	0	8	2	3	1	3	1	5	3	1	3	0
OTU7334	23	3	17	1	11	0	1	0	8	1	10	2	10	10	6	4	8	2	3	5	3	3	0	0	13	2	1	0	8	4	1	2	9	4	8	1	4	0	2	7	13	1	3	1	13	3	6	1
OTU44	73	18	81	51	251	8	84	12	174	73	291	133	72	15	33	10	5	74	11	88	3	94	1	123	9	38	6	19	11	50	6	21	88	121	179	248	100	147	72	134	203	151	37	89	159	347	107	79
OTU5932	95	16	108	12	103	22	54	17	83	7	90	13	108	34	46	10	25	18	23	25	32	23	25	56	18	32	26	17	12	39	14	40	59	18	79	25	71	36	51	93	259	75	87	24	59	36	60	20
OTU157	34	17	41	0	12	10	23	13	6	10	3	13	68	11	96	14	11	59	5	80	10	6	11	0	7	12	5	25	2	47	8	13	247	55	36	19	215	0	264	0	0	0	8	12	80	5	236	40
OTU143	52	115	49	81	17	94	51	81	37	63	12	23	77	50	101	45	45	117	36	13	43	58	39	31	36	57	38	26	59	54	61	109	6	66	5	23	3	33	10	42	12	30	47	50	22	34	15	70
OTU332	69	7	78	10	35	1	26	0	44	22	33	47	60	37	0	13	4	10	8	15	5	24	6	8	15	17	2	15	10	50	6	3	27	22	10	14	39	11	26	3	33	18	11	6	12	32	26	51
OTU1072	27	1	7	3	45	0	19	4	6	0	39	12	15	4	18	0	8	1	9	9	15	2	5	10	0	8	0	22	6	35	10	5	31	1	31	3	18	8	28	30	37	17	15	4	34	10	26	1
OTU559	56	7	61	3	22	3	13	7	37	21	40	46	57	0	26	11	8	21	17	74	8	38	16	78	9	3	10	16	17	25	20	7	70	34	76	46	68	21	107	35	32	27	28	23	52	63	92	26
OTU288	41	30	35	29	18	3	75	4	25	12	14	0	58	4	48	3	7	17	5	12	2	12	10	4	14	26	1	0	20	33	11	4	41	4	11	2	27	1	56	7	27	7	146	8	38	1	46	3
OTU404	18	43	12	38	2	40	21	55	12	37	5	2	20	37	4	33	22	38	9	7	6	19	17	12	19	30	30	27	16	25	18	39	1	33	2	6	3	5	3	6	0	11	15	11	0	2	2	61
OTU1146	5	0	1	1	3	5	17	2	3	4	13	5	4	4	19	2	2	22	5	5	4	1	1	2	10	4	0	4	8	4	0	11	2	4	23	1	4	2	1	0	7	7	0	14	6	21	1	1
OTU1023	20	5	12	0	3	5	4	3	41	10	6	0	16	3	5	4	20	15	6	3	15	6	4	5	7	3	5	2	5	8	14	5	0	6	9	0	1	5	0	1	9	6	5	1	3	2	1	4
OTU69	105	26	116	47	301	45	203	42	152	53	260	80	173	108	161	406	596	116	459	119	464	57	533	166	510	50	540	118	537	64	543	50	98	85	180	35	83	28	132	72	128	60	217	60	61	130	122	54
OTU552	21	16	13	15	10	24	4	10	7	9	8	31	12	23	42	10	23	27	73	15	22	6	21	8	27	14	59	10	27	22	18	13	7	16	4	2	16	8	2	6	3	11	5	4	6	3	7	25
OTU756	23	1	21	2	4	0	6	2	4	2	11	2	14	5	6	6	0	8	0	3	4	8	4	4	3	0	3	3	0	11	0	5	10	2	13	12	12	1	4	1	2	4	5	11	8	11	15	2
OTU4317	14	9	7	8	1	6	5	2	7	4	1	4	9	9	12	4	1	14	0	5	0	1	3	6	3	6	0	7	3	6	2	5	0	2	1	6	2	2	1	8	1	5	11	36	1	13	3	7
OTU2194	160	33	161	95	20	10	15	2	57	101	26	10	156	14	11	32	12	30	10	84	14	35	5	21	11	21	8	18	11	95	16	8	30	32	37	46	37	19	45	33	13	28	10	89	42	48	39	19
OTU134	168	85	167	121	41	56	86	60	176	176	38	58	171	40	60	42	21	139	29	23	30	202	20	56	24	78	43	58	17	89	10	44	18	120	89	192	24	65	24	60	39	62	116	199	177	122	32	113
OTU344	56	10	56	7	22	6	2	5	15	5	24	4	70	5	10	9	3	15	1	7	4	12	4	17	2	8	1	14	10	19	7	12	21	4	64	22	26	12	44	10	27	11	5	15	45	31	30	14
OTU372	44	3	41	4	27	4	21	2	19	9	12	16	34	9	43	0	4	9	0	9	4	4	0	12	0	6	0	27	16	12	1	14	35	11	27	17	42	4	36	7	24	8	10	5	114	8	47	3
OTU1097	3	1	6	1	3	6	0	13	0	0	2	3	4	0	14	0	4	7	4	0	3	0	5	2	7	0	3	0	0	5	4	5	0	1	0	2	3	1	1	0	2	1	1	0	9	0	1	2
OTU763	15	1	23	1	8	5	13	0	0	0	3	4	21	6	0	1	2	8	4	6	3	0	1	5	0	2	0	0	7	3	6	0	12	1	4	2	4	2	12	9	2	4	2	3	2	3	13	0
OTU1659	159	66	126	150	133	172	69	151	69	90	104	66	179	48	86	51	23	100	22	52	21	111	18	48	39	63	33	223	34	201	29	149	59	95	116	107	67	87	53	101	133	107	25	113	195	108	77	139
OTU48	72	9	59	3	500	12	10	11	97	6	558	0	84	0	314	0	6	21	5	22	5	4	20	11	10	0	3	1	6	7	14	22	286	3	172	31	239	42	232	71	522	33	14	3	453	14	304	0
OTU108	58	20	40	44	35	26	42	15	11	44	49	120	48	15	81	31	15	59	20	348	25	70	28	290	22	28	15	68	26	74	32	28	231	58	19	97	273	33	342	99	13	84	15	30	66	72	294	35
OTU163	47	13	58	10	141	14	24	7	93	25	154	8	42	6	188	27	26	29	47	31	17	32	26	12	30	3	38	5	26	23	31	8	191	21	119	21	233	11	245	20	168	16	20	14	171	15	200	7
OTU6175	3	1	2	0	1	0	9	0	0	0	3	0	4	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	5	0	1	6	0	0	6	4	3	0	0	10	13	4	33	0	0	0	1	0
OTU120	126	42	118	105	208	19	113	33	166	22	305	108	139	54	172	40	44	53	46	94	39	38	36	24	45	24	77	45	50	49	51	53	347	66	148	74	323	43	281	45	209	62	45	45	275	88	288	72
OTU608	44	17	30	6	28	1	55	8	6	4	57	0	50	2	30	1	16	8	12	1	15	1	20	12	9	12	29	2	14	5	10	7	1	4	5	10	6	3	4	29	61	2	87	5	16	0	3	8
OTU721	53	33	41	96	35	93	33	117	46	101	43	182	53	115	82	32	32	40	46	45	38	47	45	99	40	61	37	81	19	84	25	72	49	83	74	113	51	125	52	106	79	118	24	30	121	169	62	88
OTU50	136	37	132	22	10	65	237	59	8	5	12	6	189	22	78	456	443	32	515	21	486	2	454	6	464	56	485	127	438	56	457	48	56	19	10	11	70	19	49	45	28	30	77	4	18	2	69	16
OTU2237	8	8	6	0	30	8	11	9	15	5	35	2	5	0	7	0	1	3	7	0	4	1	7	0	2	3	9	6	4	1	8	15	2	17	6	12	6	6	12	9	23	0	15	12	28	3	5	2
OTU10	118	360	108	266	138	60	322	62	368	320	171	482	132	307	452	203	69	765	62	588	49	538	59	262	38	368	99	710	79	404	65	224	231	1125	1705	893	220	313	305	370	200	264	160	699	354	1481	285	733
OTU684	4	0	2	5	3	0	21	1	14	9	1	0	3	0	12	0	0	1	0	6	0	8	0	5	1	10	0	56	0	1	0	0	30	0	0	8	39	3	21	15	14	9	17	10	4	0	27	0
OTU455	107	5	98	2	18	0	26	3	0	1	17	0	103	0	31	0	4	20	1	1	0	0	2	2	3	2	0	0	0	35	8	3	5	6	8	13	7	0	7	0	4	3	7	0	25	2	6	0
OTU621	41	8	20	22	35	17	18	6	28	13	50	10	8	36	20	13	3	19	10	16	12	27	9	14	15	21	3	8	3	17	0	19	25	15	52	20	32	12	21	15	49	13	21	7	32	15	18	6
OTU33	38	199	36	157	76	177	185	165	71	112	108	200	56	205	128	357	86	196	65	227	80	158	64	188	79	260	117	201	90	161	72	220	93	262	111	122	77	299	92	340	117	359	62	155	75	197	85	283
OTU75	57	66	36	20	32	79	63	59	39	53	21	78	60	198	111	228	460	85	408	25	486	43	337	44	429	55	424	35	357	31	303	111	41	93	33	15	30	19	34	27	27	40	37	16	32	37	30	67
OTU22	204	105	208	96	608	122	891	109	219	72	601	145	241	226	627	381	874	125	696	306	796	132	809	310	659	191	700	183	920	109	773	147	421	173	671	67	436	249	434	308	565	266	299	123	159	171	475	93
OTU18	343	258	280	192	285	281	608	203	471	168	307	176	391	307	691	343	634	193	554	275	518	215	638	343	518	246	757	238	647	186	664	243	365	230	259	156	401	148	376	228	350	179	509	165	354	269	417	247
OTU40	101	245	79	740	135	651	102	762	144	373	125	1245	87	509	243	121	69	342	61	177	96	505	79	312	82	335	70	253	73	358	68	742	65	357	70	519	115	287	84	221	95	257	56	317	150	528	101	727
OTU74	137	17	116	82	1	33	117	44	48	15	0	0	167	45	184	218	330	53	237	2	384	14	329	0	337	35	439	46	327	30	336	40	4	26	3	2	3	0	6	0	3	0	52	10	7	1	4	72
OTU1575	4	0	2	0	0	0	5	0	1	0	3	0	3	0	0	0	9	0	5	0	12	0	0	0	3	0	0	0	3	0	3	0	2	0	2	0	0	0	1	0	5	0	3	0	1	0	0	0
OTU825	24	13	24	4	10	5	11	11	3	4	3	1	31	0	48	5	7	12	16	1	6	6	12	7	4	2	13	0	10	5	12	1	2	3	2	4	2	8	5	7	5	3	8	2	2	0	9	1
OTU123	52	52	51	54	42	60	172	31	112	91	71	93	30	43	60	12	8	136	10	66	8	140	5	55	16	113	24	111	18	111	15	46	34	146	116	127	39	114	30	148	158	73	68	72	75	127	37	169
